iter	Passed	Remaining
0	92	92186
1	140	70286
2	188	62611
3	228	56952
4	274	54671
5	326	54041
6	376	53393
7	421	52218
8	470	51843
9	514	50938
10	560	50418
11	614	50558
12	658	50018
13	706	49753
14	749	49229
15	803	49422
16	857	49564
17	912	49786
18	961	49630
19	1006	49294
20	1058	49344
21	1111	49419
22	1159	49270
23	1212	49316
24	1272	49624
25	1324	49618
26	1371	49436
27	1429	49620
28	1486	49755
29	1534	49629
30	1581	49440
31	1631	49355
32	1686	49426
33	1735	49316
34	1781	49119
35	1821	48766
36	1866	48584
37	1916	48520
38	1965	48436
39	2029	48717
40	2078	48609
41	2127	48531
42	2175	48413
43	2216	48167
44	2262	48019
45	2307	47862
46	2364	47943
47	2415	47910
48	2467	47889
49	2515	47792
50	2568	47788
51	2610	47584
52	2654	47430
53	2696	47242
54	2748	47219
55	2802	47235
56	2853	47206
57	2901	47132
58	2941	46921
59	2994	46915
60	3037	46760
61	3088	46729
62	3130	46562
63	3176	46452
64	3233	46519
65	3293	46602
66	3353	46704
67	3403	46643
68	3445	46486
69	3495	46433
70	3536	46270
71	3578	46120
72	3620	45976
73	3664	45857
74	3709	45755
75	3754	45641
76	3801	45565
77	3843	45436
78	3892	45384
79	3942	45335
80	3984	45210
81	4030	45118
82	4073	45008
83	4108	44803
84	4149	44668
85	4191	44544
86	4229	44384
87	4275	44305
88	4315	44177
89	4372	44210
90	4417	44129
91	4478	44203
92	4525	44139
93	4568	44029
94	4617	43990
95	4659	43875
96	4704	43798
97	4750	43724
98	4803	43712
99	4850	43658
100	4891	43541
101	4943	43518
102	5000	43545
103	5057	43572
104	5103	43497
105	5149	43428
106	5196	43368
107	5255	43405
108	5305	43365
109	5352	43305
110	5392	43190
111	5430	43058
112	5468	42925
113	5513	42848
114	5559	42782
115	5601	42688
116	5638	42552
117	5682	42477
118	5730	42422
119	5779	42383
120	5822	42296
121	5864	42208
122	5902	42087
123	5952	42048
124	5993	41956
125	6034	41856
126	6075	41763
127	6112	41641
128	6151	41535
129	6205	41527
130	6243	41419
131	6283	41320
132	6321	41206
133	6365	41141
134	6411	41081
135	6449	40975
136	6488	40875
137	6527	40770
138	6575	40729
139	6615	40637
140	6658	40561
141	6692	40436
142	6731	40339
143	6775	40277
144	6820	40217
145	6863	40149
146	6898	40028
147	6936	39933
148	6983	39887
149	7022	39796
150	7066	39729
151	7102	39625
152	7144	39553
153	7188	39491
154	7232	39431
155	7277	39375
156	7318	39295
157	7360	39223
158	7402	39153
159	7445	39091
160	7488	39022
161	7530	38956
162	7570	38875
163	7618	38835
164	7659	38762
165	7706	38717
166	7750	38660
167	7794	38600
168	7847	38587
169	7886	38504
170	7925	38420
171	7961	38327
172	7999	38238
173	8049	38209
174	8089	38134
175	8129	38061
176	8171	37993
177	8210	37916
178	8248	37834
179	8295	37789
180	8334	37712
181	8372	37629
182	8412	37557
183	8467	37550
184	8504	37467
185	8546	37401
186	8587	37333
187	8628	37269
188	8678	37239
189	8716	37160
190	8758	37098
191	8799	37030
192	8838	36956
193	8881	36901
194	8919	36820
195	8954	36733
196	8994	36662
197	9032	36586
198	9079	36547
199	9125	36500
200	9165	36432
201	9209	36382
202	9250	36317
203	9287	36240
204	9340	36221
205	9385	36176
206	9426	36113
207	9471	36063
208	9519	36028
209	9570	36005
210	9616	35959
211	9659	35905
212	9700	35840
213	9745	35792
214	9793	35757
215	9833	35693
216	9874	35630
217	9910	35551
218	9947	35473
219	9988	35414
220	10029	35352
221	10069	35289
222	10111	35231
223	10152	35170
224	10197	35126
225	10247	35096
226	10292	35048
227	10332	34984
228	10380	34948
229	10422	34891
230	10459	34821
231	10500	34760
232	10539	34692
233	10578	34629
234	10620	34573
235	10662	34517
236	10704	34462
237	10742	34395
238	10783	34334
239	10822	34272
240	10864	34217
241	10907	34165
242	10956	34132
243	10998	34076
244	11039	34020
245	11084	33974
246	11125	33918
247	11164	33852
