iter	Passed	Remaining
0	95	95148
1	181	90511
2	289	96327
3	389	97001
4	478	95315
5	575	95268
6	672	95348
7	759	94117
8	845	93111
9	945	93569
10	1046	94068
11	1143	94118
12	1244	94473
13	1339	94361
14	1439	94547
15	1543	94904
16	1638	94738
17	1724	94098
18	1831	94545
19	1932	94708
20	2036	94941
21	2131	94735
22	2225	94515
23	2312	94023
24	2412	94105
25	2517	94300
26	2611	94096
27	2704	93895
28	2807	94001
29	2889	93431
30	2987	93386
31	3088	93438
32	3184	93309
33	3269	92878
34	3361	92691
35	3451	92427
36	3560	92682
37	3659	92645
38	3765	92785
39	3862	92689
40	3954	92499
41	4053	92454
42	4164	92691
43	4283	93067
44	4393	93237
45	4514	93623
46	4597	93225
47	4704	93308
48	4791	92985
49	4872	92582
50	4979	92653
51	5066	92364
52	5162	92248
53	5258	92114
54	5350	91938
55	5459	92038
56	5554	91885
57	5650	91770
58	5764	91933
59	5874	92032
60	5959	91731
61	6037	91343
62	6130	91175
63	6224	91036
64	6310	90768
65	6415	90795
66	6526	90884
67	6643	91052
68	6733	90859
69	6828	90720
70	6932	90706
71	7031	90633
72	7138	90653
73	7254	90780
74	7361	90792
75	7459	90689
76	7538	90368
77	7651	90446
78	7747	90322
79	7833	90088
80	7935	90031
81	8021	89797
82	8116	89674
83	8197	89387
84	8300	89357
85	8395	89228
86	8510	89308
87	8620	89337
88	8724	89301
89	8823	89211
90	8920	89103
91	9011	88940
92	9109	88844
93	9204	88716
94	9299	88586
95	9394	88468
96	9489	88340
97	9575	88131
98	9683	88132
99	9787	88088
100	9888	88017
101	9982	87889
102	10077	87764
103	10181	87715
104	10287	87691
105	10376	87519
106	10483	87493
107	10599	87547
108	10702	87483
109	10806	87433
110	10907	87356
111	11013	87319
112	11113	87233
113	11202	87068
114	11290	86884
115	11400	86882
116	11497	86769
117	11592	86650
118	11689	86544
119	11791	86470
120	11887	86355
121	11993	86316
122	12089	86202
123	12184	86077
124	12285	86001
125	12386	85917
126	12491	85868
127	12589	85765
128	12696	85722
129	12786	85572
130	12892	85524
131	12982	85372
132	13090	85331
133	13189	85236
134	13297	85200
135	13381	85009
136	13477	84900
137	13598	84941
138	13695	84833
139	13799	84769
140	13899	84676
141	14007	84639
142	14121	84632
143	14228	84582
144	14315	84411
145	14403	84252
146	14515	84232
147	14611	84114
148	14703	83979
149	14803	83887
150	14899	83771
151	15007	83726
152	15102	83607
153	15197	83490
154	15304	83435
155	15411	83378
156	15517	83319
157	15620	83245
158	15717	83134
159	15814	83024
160	15906	82892
161	15999	82760
162	16085	82599
163	16188	82524
164	16280	82390
165	16371	82253
166	16473	82171
167	16571	82070
168	16684	82038
169	16789	81970
170	16889	81877
171	16990	81791
172	17094	81715
173	17200	81651
174	17296	81540
175	17399	81460
176	17503	81384
177	17606	81304
178	17726	81302
179	17817	81168
180	17921	81091
181	18030	81037
182	18133	80956
183	18243	80907
184	18339	80792
185	18451	80748
186	18561	80699
187	18660	80598
188	18759	80496
189	18875	80469
190	18969	80346
191	19082	80307
192	19175	80178
193	19267	80049
194	19354	79897
195	19455	79807
196	19536	79633
197	19630	79512
198	19731	79423
199	19818	79275
200	19925	79205
201	20030	79129
202	20121	79000
203	20218	78891
204	20325	78824
205	20418	78698
206	20515	78591
207	20607	78467
208	20713	78395
209	20816	78310
210	20917	78216
211	21009	78090
212	21117	78027
213	21209	77900
214	21312	77816
215	21416	77734
216	21502	77587
217	21611	77522
218	21727	77483
219	21825	77380
220	21924	77280
221	22014	77148
222	22111	77042
223	22201	76912
224	22299	76808
225	22404	76729
226	22508	76647
227	22600	76523
228	22703	76439
229	22802	76340
230	22898	76227
231	23011	76174
232	23105	76060
233	23209	75975
234	23319	75912
235	23420	75817
236	23507	75680
237	23600	75562
238	23711	75498
239	23807	75389
240	23900	75272
241	24008	75200
242	24107	75099
243	24204	74993
244	24297	74876
245	24397	74780
246	24517	74742
247	24614	74636
248	24713	74539
249	24808	74425
250	24909	74332
251	25000	74208
252	25112	74144
253	25227	74094
254	25331	74007
255	25417	73869
256	25515	73767
257	25616	73671
258	25720	73586
259	25809	73457
260	25899	73333
261	26012	73271
262	26105	73155
263	26216	73088
264	26317	72993
265	26410	72878
266	26518	72801
267	26616	72698
268	26698	72553
269	26804	72471
270	26899	72360
271	26996	72255
272	27092	72146
273	27187	72036
274	27305	71988
275	27396	71867
276	27491	71756
277	27598	71676
278	27699	71582
279	27798	71482
