iter	Passed	Remaining
0	94	93921
1	184	92078
2	283	94051
3	382	95366
4	473	94176
5	565	93723
6	664	94256
7	750	93016
8	836	92160
9	936	92673
10	1032	92863
11	1126	92731
12	1226	93119
13	1322	93108
14	1419	93203
15	1517	93343
16	1611	93155
17	1697	92583
18	1806	93258
19	1908	93506
20	2011	93760
21	2108	93738
22	2200	93453
23	2284	92914
24	2380	92826
25	2478	92855
26	2573	92742
27	2664	92505
28	2761	92469
29	2843	91954
30	2939	91887
31	3036	91857
32	3130	91743
33	3210	91207
34	3302	91049
35	3390	90788
36	3496	91005
37	3589	90875
38	3689	90917
39	3781	90762
40	3868	90492
41	3961	90364
42	4063	90442
43	4172	90655
44	4279	90819
45	4395	91158
46	4476	90772
47	4578	90813
48	4661	90463
49	4739	90045
50	4843	90129
51	4926	89809
52	5020	89698
53	5112	89569
54	5203	89409
55	5309	89502
56	5400	89339
57	5494	89231
58	5602	89359
59	5710	89468
60	5794	89198
61	5869	88804
62	5961	88668
63	6052	88521
64	6135	88251
65	6240	88309
66	6347	88392
67	6462	88577
68	6551	88392
69	6644	88278
70	6748	88306
71	6848	88265
72	6955	88328
73	7069	88461
74	7183	88593
75	7278	88494
76	7355	88170
77	7464	88230
78	7557	88110
79	7640	87868
80	7741	87835
81	7825	87607
82	7919	87491
83	7995	87188
84	8095	87150
85	8187	87021
86	8296	87067
87	8404	87099
88	8503	87044
89	8595	86906
90	8684	86746
91	8768	86536
92	8858	86397
93	8949	86260
94	9040	86124
95	9134	86014
96	9224	85869
97	9308	85674
98	9412	85665
99	9511	85607
100	9608	85524
101	9701	85415
102	9796	85314
103	9895	85255
104	9996	85208
105	10083	85040
106	10184	85000
107	10296	85041
108	10397	84989
109	10495	84916
110	10593	84846
111	10695	84802
112	10792	84716
113	10879	84556
114	10963	84374
115	11070	84364
116	11165	84268
117	11259	84162
118	11351	84039
119	11449	83960
120	11542	83847
121	11647	83822
122	11744	83738
123	11834	83601
124	11930	83510
125	12028	83438
126	12127	83366
127	12218	83238
128	12319	83179
129	12407	83034
130	12510	82989
131	12595	82827
132	12696	82766
133	12789	82656
134	12889	82590
135	12972	82414
136	13058	82261
137	13164	82228
138	13255	82104
139	13344	81976
140	13438	81872
141	13539	81810
142	13643	81763
143	13743	81696
144	13825	81520
145	13909	81362
146	14021	81362
147	14113	81245
148	14205	81131
149	14303	81050
150	14398	80958
151	14506	80928
152	14601	80832
153	14693	80717
154	14795	80658
155	14898	80605
156	15001	80550
157	15105	80498
158	15200	80399
159	15295	80301
160	15388	80191
161	15477	80061
162	15563	79918
163	15665	79853
164	15755	79730
165	15846	79615
166	15947	79547
167	16044	79459
168	16152	79422
169	16255	79366
170	16353	79283
171	16455	79213
172	16553	79132
173	16662	79097
174	16759	79006
175	16860	78938
176	16964	78879
177	17065	78810
178	17180	78801
179	17274	78692
180	17377	78629
181	17483	78580
182	17583	78500
183	17691	78457
184	17789	78371
185	17897	78325
186	18005	78280
187	18101	78182
188	18193	78069
189	18303	78030
190	18392	77903
191	18499	77852
192	18589	77729
193	18679	77607
194	18764	77463
195	18864	77383
196	18943	77214
197	19033	77093
198	19132	77011
199	19219	76879
200	19322	76807
201	19426	76744
202	19518	76632
203	19610	76518
204	19713	76449
205	19805	76336
206	19900	76236
207	19989	76112
208	20092	76043
209	20194	75968
210	20293	75884
211	20383	75764
212	20491	75713
213	20580	75591
214	20682	75514
215	20785	75443
216	20870	75305
217	20975	75242
218	21084	75190
219	21177	75082
220	21274	74989
221	21365	74876
222	21457	74766
223	21547	74645
224	21642	74545
225	21751	74493
226	21853	74418
227	21947	74311
228	22047	74230
229	22145	74137
230	22236	74024
231	22346	73974
232	22438	73863
233	22539	73781
234	22648	73728
235	22746	73635
236	22830	73502
237	22925	73398
238	23028	73325
239	23118	73207
240	23208	73093
241	23309	73011
242	23401	72901
243	23497	72803
244	23587	72687
245	23685	72597
246	23803	72565
247	23899	72468
248	23996	72376
249	24090	72272
250	24186	72174
251	24276	72057
252	24383	71994
253	24498	71951
254	24598	71866
255	24682	71734
256	24777	71633
257	24877	71548
258	24978	71463
259	25064	71336
