iter	Passed	Remaining
0	20	3630
1	43	3830
2	67	3955
3	90	3952
4	111	3869
5	134	3849
6	157	3847
7	176	3758
8	200	3759
9	219	3683
10	240	3647
11	261	3611
12	283	3595
13	303	3554
14	323	3512
15	344	3483
16	366	3473
17	390	3466
18	410	3437
19	433	3423
20	456	3409
21	476	3380
22	501	3380
23	524	3366
24	544	3334
25	567	3318
26	590	3303
27	611	3275
28	633	3256
29	653	3223
30	673	3195
31	698	3187
32	721	3169
33	744	3151
34	765	3128
35	788	3111
36	809	3084
37	831	3064
38	852	3038
39	873	3013
40	893	2987
41	916	2966
42	936	2939
43	955	2910
44	978	2892
45	1000	2870
46	1020	2845
47	1041	2821
48	1063	2801
49	1086	2781
50	1107	2758
51	1130	2739
52	1157	2729
53	1179	2708
54	1200	2685
55	1223	2665
56	1248	2649
57	1268	2625
58	1288	2598
59	1309	2575
60	1331	2554
61	1354	2534
62	1375	2510
63	1398	2491
64	1417	2464
65	1438	2441
66	1462	2422
67	1481	2396
68	1500	2370
69	1521	2347
70	1546	2330
71	1567	2307
72	1587	2283
73	1612	2265
74	1631	2240
75	1651	2216
76	1674	2196
77	1695	2174
78	1716	2150
79	1737	2127
80	1756	2103
81	1779	2082
82	1800	2060
83	1820	2037
84	1840	2013
85	1862	1992
86	1883	1970
87	1903	1946
88	1925	1925
89	1947	1903
90	1966	1880
91	1989	1860
92	2012	1839
93	2031	1815
94	2055	1795
95	2080	1776
96	2101	1754
97	2121	1732
98	2144	1711
99	2164	1687
100	2187	1667
101	2208	1645
102	2230	1624
103	2251	1602
104	2275	1582
105	2299	1561
106	2320	1539
107	2343	1518
108	2363	1496
109	2387	1475
110	2409	1454
111	2429	1431
112	2450	1409
113	2470	1387
114	2492	1365
115	2513	1343
116	2536	1322
117	2558	1300
118	2579	1278
119	2600	1256
120	2619	1234
121	2644	1214
122	2665	1192
123	2686	1170
124	2711	1149
125	2734	1128
126	2758	1107
127	2778	1085
128	2801	1064
129	2825	1043
130	2846	1021
131	2869	1000
132	2894	979
133	2917	958
134	2943	937
135	2964	915
136	2986	893
137	3013	873
138	3035	851
139	3061	830
140	3085	809
141	3111	788
142	3133	766
143	3159	745
144	3183	724
145	3207	703
146	3230	681
147	3250	658
148	3275	637
149	3299	615
150	3323	594
151	3345	572
152	3366	550
153	3389	528
154	3410	506
155	3431	483
156	3451	461
157	3473	439
158	3494	417
159	3514	395
160	3539	373
161	3559	351
162	3580	329
163	3605	307
164	3626	285
165	3647	263
166	3667	241
167	3690	219
168	3711	197
169	3731	175
170	3751	153
171	3772	131
172	3796	109
173	3817	87
174	3839	65
175	3861	43
176	3886	21
177	3907	0
