iter	RMSE
0	0.2234534812
1	0.2233628419
2	0.2232878955
3	0.2232121545
4	0.2231407009
5	0.2230760479
6	0.2230184935
7	0.2229633946
8	0.2229117361
9	0.2228601388
10	0.2228020169
11	0.2227481407
12	0.2226978884
13	0.2226599939
14	0.2226099413
15	0.2225611014
16	0.2225153252
17	0.2224704579
18	0.2224258413
19	0.2223926143
20	0.2223528765
21	0.2223093352
22	0.222262601
23	0.2222154506
24	0.2221745482
25	0.2221278524
26	0.2220783465
27	0.2220439872
28	0.2219952696
29	0.2219582758
30	0.2219142234
31	0.2218731654
32	0.2218336148
33	0.2217850781
34	0.2217470142
35	0.2217005756
36	0.2216581286
37	0.2216212389
38	0.221583588
39	0.2215426758
40	0.2215027387
41	0.2214701822
42	0.2214299846
43	0.2213880208
44	0.2213444636
45	0.2213043637
46	0.221269824
47	0.2212296435
48	0.2211836453
49	0.221146971
50	0.221106112
51	0.221066518
52	0.2210253694
53	0.2209896739
54	0.220954301
55	0.2209244517
56	0.2208881433
57	0.220850126
58	0.2208094132
59	0.2207704233
60	0.2207380874
61	0.2207006279
62	0.220658418
63	0.2206198444
64	0.2205783306
65	0.2205433281
66	0.2205046671
67	0.2204679403
68	0.220430932
69	0.2203940855
70	0.2203634682
71	0.2203315162
72	0.22029593
73	0.2202698433
74	0.2202359549
75	0.220197482
76	0.2201556128
77	0.2201240813
78	0.2200924846
79	0.2200562004
80	0.2200204688
81	0.2199821265
82	0.219947561
83	0.219907617
84	0.2198734101
85	0.2198340656
86	0.2198008981
87	0.2197671125
88	0.2197338136
89	0.2196981778
90	0.2196684208
91	0.2196309474
92	0.219597992
93	0.2195650721
94	0.2195324103
95	0.2195001349
96	0.2194689207
97	0.2194325806
98	0.2193971253
99	0.2193599634
100	0.2193279596
101	0.2193021966
102	0.219272872
103	0.2192394913
104	0.2192047748
105	0.2191713973
106	0.2191366295
107	0.2191029172
108	0.2190728089
109	0.2190428925
110	0.2190087128
111	0.2189805457
112	0.2189527604
113	0.2189200681
114	0.2188920858
115	0.2188578419
116	0.2188307448
117	0.2187961394
118	0.2187618399
119	0.2187317524
120	0.2186937191
121	0.2186608729
122	0.2186314555
123	0.2186007743
124	0.218566539
125	0.2185372241
126	0.2185072547
127	0.2184724083
128	0.2184424436
129	0.2184084207
130	0.2183766165
131	0.2183448213
132	0.2183144593
133	0.2182839709
134	0.2182536682
135	0.2182187949
136	0.2181900847
137	0.2181561379
138	0.2181215817
139	0.2180869521
140	0.218058306
141	0.2180273268
142	0.2180005339
143	0.2179759726
144	0.2179458921
145	0.2179163441
146	0.2178859088
147	0.2178573518
148	0.2178255148
149	0.2177914703
150	0.2177579986
151	0.2177298328
152	0.2177010106
153	0.2176688853
154	0.2176378915
155	0.2176062197
156	0.2175720661
157	0.2175397721
158	0.2175091615
159	0.2174808478
160	0.2174434946
161	0.217414321
162	0.2173887399
163	0.2173612008
164	0.2173274992
165	0.2172928112
166	0.2172642921
167	0.2172366894
168	0.2172041547
169	0.2171693992
170	0.2171367658
171	0.21710543
172	0.2170792327
173	0.217048871
174	0.2170197058
175	0.2169857397
176	0.2169471955
177	0.2169200781
178	0.2168848334
179	0.2168484836
180	0.2168186222
181	0.216787623
182	0.2167532243
183	0.2167270459
184	0.2166965802
185	0.216663896
186	0.2166314392
187	0.216603544
188	0.2165739497
189	0.2165435103
190	0.2165131419
191	0.2164838635
192	0.2164520707
193	0.2164258901
194	0.2163906264
195	0.2163603802
196	0.2163313139
197	0.2163027639
198	0.2162743539
199	0.2162377645
200	0.2162131262
201	0.2161834579
202	0.2161556008
203	0.2161267056
204	0.2160960251
205	0.2160683348
206	0.216037927
207	0.2160111067
208	0.215986799
209	0.2159542474
210	0.2159281847
211	0.2158998832
212	0.2158686285
213	0.2158442911
214	0.2158134606
215	0.2157870859
216	0.2157623275
217	0.2157312107
218	0.2157025401
219	0.2156745454
220	0.2156509756
221	0.2156234274
222	0.2155927507
223	0.2155586216
224	0.215527393
225	0.2154952255
226	0.2154666196
227	0.2154359276
228	0.2154102627
229	0.2153840792
230	0.2153558299
231	0.2153241181
232	0.2152992377
233	0.2152661832
234	0.2152365425
235	0.2152047719
236	0.2151746205
237	0.2151471695
238	0.2151128526
239	0.2150871286
240	0.2150566715
241	0.2150246746
242	0.214995469
243	0.2149656257
244	0.2149419713
245	0.2149148696
246	0.214886407
247	0.2148608488
248	0.2148335094
249	0.2148110812
250	0.2147839974
251	0.2147539662
252	0.214726951
253	0.214699898
254	0.2146678272
255	0.2146369174
256	0.2146056375
257	0.2145791902
258	0.2145489716
259	0.2145237874
260	0.2144959839
261	0.2144694057
262	0.2144472018
263	0.214415328
264	0.2143906805
265	0.2143660855
266	0.2143384619
267	0.2143098399
268	0.2142846413
269	0.2142563645
270	0.2142277868
271	0.2141947467
272	0.2141712076
273	0.2141458199
274	0.2141182785
275	0.214097207
276	0.2140729033
277	0.21404657
278	0.2140201505
279	0.213994136
280	0.2139675508
281	0.2139355225
282	0.2139022641
283	0.2138749614
284	0.2138507571
285	0.2138226099
286	0.2137962735
287	0.2137695876
288	0.2137419839
289	0.213711834
290	0.2136845
291	0.2136597128
292	0.2136374802
293	0.2136095614
294	0.2135869838
295	0.2135547875
296	0.2135271075
297	0.2134987581
298	0.2134700235
299	0.2134435187
300	0.2134142702
301	0.2133856005
302	0.2133536722
303	0.2133272224
304	0.2133009637
305	0.2132746184
306	0.2132450898
307	0.2132192863
308	0.2131877567
309	0.2131615642
310	0.2131341735
311	0.2131048895
312	0.2130829395
313	0.2130592776
314	0.2130297122
315	0.2130037088
316	0.2129803092
317	0.2129603696
318	0.2129336345
319	0.2129059155
320	0.2128841258
321	0.2128582924
322	0.2128330611
323	0.2128084739
324	0.2127861802
325	0.2127566395
326	0.2127252153
327	0.2127013744
328	0.2126760828
329	0.212655105
330	0.2126301212
331	0.2126035326
332	0.2125780343
333	0.2125510979
334	0.2125253424
335	0.2124937866
336	0.2124681914
337	0.2124402374
338	0.2124088222
339	0.2123833284
340	0.2123584242
341	0.2123341167
342	0.2123124427
343	0.2122821246
344	0.2122589315
345	0.2122323592
346	0.2122038299
347	0.2121793792
348	0.2121531319
