iter	RMSE
0	0.22414124
1	0.2241362304
2	0.2241317951
3	0.2241284855
4	0.2241240208
5	0.2241189668
6	0.2241152874
7	0.2241107957
8	0.224106735
9	0.2241031872
10	0.224099016
11	0.2240941099
12	0.2240895485
13	0.2240849975
14	0.224080055
15	0.2240758569
16	0.22407234
17	0.2240689554
18	0.2240656164
19	0.2240619298
20	0.22405732
21	0.2240524065
22	0.2240479424
23	0.2240436878
24	0.2240404405
25	0.2240365577
26	0.2240324542
27	0.2240275482
28	0.2240241903
29	0.2240201255
30	0.2240159559
31	0.2240111217
32	0.2240067664
33	0.2240030278
34	0.2239988095
35	0.2239944793
36	0.2239899617
37	0.2239847541
38	0.2239801233
39	0.2239756758
40	0.2239724933
41	0.2239676299
42	0.2239638154
43	0.2239586677
44	0.2239548721
45	0.2239505538
46	0.223946319
47	0.2239426164
48	0.2239380142
49	0.22393494
50	0.2239315787
51	0.2239281835
52	0.2239246658
53	0.223921481
54	0.2239181068
55	0.2239143647
56	0.2239104683
57	0.2239065071
58	0.2239032663
59	0.2239003822
60	0.2238968124
61	0.2238925258
62	0.2238888848
63	0.2238847407
64	0.2238815135
65	0.223877467
66	0.2238743651
67	0.2238710153
68	0.2238664746
69	0.2238621876
70	0.2238580608
71	0.2238541458
72	0.2238504077
73	0.2238468862
74	0.2238427558
75	0.2238384397
76	0.2238343603
77	0.2238308846
78	0.2238262677
79	0.2238229539
80	0.2238187609
81	0.2238146572
82	0.2238110831
83	0.2238072649
84	0.2238040662
85	0.2238000089
86	0.2237961464
87	0.223793068
88	0.2237895996
89	0.2237865474
90	0.2237839531
91	0.2237809739
92	0.2237778171
93	0.2237743211
94	0.2237707417
95	0.2237679069
96	0.2237641542
97	0.2237603861
98	0.2237571362
99	0.2237532757
100	0.2237496365
101	0.2237463206
102	0.223742218
103	0.2237392392
104	0.2237357684
105	0.2237305777
106	0.2237276518
107	0.2237232611
108	0.2237201495
109	0.2237164826
110	0.2237124265
111	0.2237085139
112	0.2237052642
113	0.2237019309
114	0.2236977005
115	0.2236940186
116	0.2236899214
117	0.2236868779
118	0.2236832793
119	0.223679981
120	0.2236765739
121	0.2236730416
122	0.2236694629
123	0.223665925
124	0.2236620242
125	0.2236581387
126	0.2236551089
127	0.2236520197
128	0.2236489682
129	0.2236454018
130	0.2236426123
131	0.2236389558
132	0.2236358183
133	0.223632361
134	0.2236292223
135	0.2236258491
136	0.2236219586
137	0.2236179682
138	0.2236142212
139	0.2236113905
140	0.2236085208
141	0.2236052699
142	0.2236014886
143	0.2235981731
144	0.2235949237
145	0.2235919246
146	0.2235884144
147	0.2235845231
148	0.2235804947
149	0.2235768417
150	0.2235740327
151	0.223569727
152	0.2235666987
153	0.2235631419
154	0.2235597796
155	0.2235562556
156	0.2235523478
157	0.2235480275
158	0.223544158
159	0.2235405686
160	0.2235372637
161	0.2235339088
162	0.2235311256
163	0.2235270176
164	0.2235234766
165	0.2235208034
166	0.2235170439
167	0.223513147
168	0.2235104459
169	0.2235070333
170	0.2235037912
171	0.2235006167
172	0.2234977114
173	0.2234941743
174	0.2234897185
175	0.2234861387
176	0.2234823375
177	0.2234792325
178	0.2234753383
179	0.2234719982
180	0.2234689144
181	0.2234656366
182	0.2234622452
183	0.2234589065
184	0.2234549678
185	0.2234520688
186	0.2234492373
187	0.2234459016
188	0.2234431482
189	0.2234391681
190	0.2234357922
191	0.2234324335
192	0.2234290045
193	0.2234257753
194	0.2234222551
195	0.2234190007
196	0.2234157187
197	0.223412258
198	0.2234084072
199	0.2234047733
200	0.2234013981
201	0.2233980822
202	0.2233939562
203	0.2233903018
204	0.2233871635
205	0.2233842187
206	0.2233808525
207	0.2233772404
208	0.223374554
209	0.2233718937
210	0.2233694433
211	0.2233666588
212	0.2233633113
213	0.2233609029
214	0.2233578199
215	0.2233546406
216	0.2233509916
217	0.2233473322
218	0.2233441044
219	0.2233412758
220	0.2233384268
221	0.2233353888
222	0.2233326332
223	0.2233290571
224	0.2233252314
225	0.2233215955
226	0.2233178599
227	0.2233151228
228	0.2233122111
229	0.223308849
230	0.2233050756
231	0.2233018397
232	0.2232991814
233	0.2232960439
234	0.2232928116
235	0.2232902321
236	0.2232867991
237	0.2232836481
238	0.2232799175
239	0.2232771298
240	0.223273641
241	0.2232708836
242	0.2232670687
243	0.2232629176
244	0.2232587565
245	0.2232554745
246	0.2232523619
247	0.2232491222
248	0.2232465784
249	0.2232434157
250	0.2232400695
251	0.2232365152
252	0.2232339115
253	0.2232300354
254	0.2232256443
255	0.2232228532
256	0.2232201605
257	0.2232169418
258	0.2232132724
259	0.2232106092
260	0.2232070445
261	0.2232044245
262	0.2232016437
263	0.2231984159
264	0.2231948885
265	0.2231928127
266	0.2231896036
267	0.2231860055
268	0.2231839223
269	0.2231802178
270	0.2231768849
271	0.2231744011
272	0.2231712831
273	0.2231680028
274	0.2231638679
275	0.2231607219
276	0.2231578307
277	0.2231544243
278	0.2231509041
279	0.2231480698
280	0.2231444145
281	0.2231412754
282	0.2231383698
283	0.2231348254
284	0.2231318595
285	0.2231290276
286	0.2231258031
287	0.2231216133
288	0.2231184052
289	0.2231145819
290	0.2231117946
291	0.2231083665
292	0.2231050443
293	0.2231023154
294	0.2230986198
295	0.2230962656
296	0.223092658
297	0.2230891563
298	0.2230862388
299	0.223083077
300	0.2230803263
301	0.2230773865
302	0.2230738657
303	0.2230705706
304	0.2230674762
305	0.2230646979
306	0.2230615284
307	0.2230582043
308	0.2230541753
309	0.2230502902
310	0.223046773
311	0.2230434055
312	0.2230400568
313	0.2230372629
314	0.2230339074
315	0.2230303024
316	0.2230266293
317	0.2230239407
318	0.2230211081
319	0.2230183086
320	0.2230154099
321	0.2230117771
322	0.2230084849
323	0.2230042546
324	0.2230004756
325	0.2229974875
326	0.2229940508
327	0.2229912697
328	0.2229888871
329	0.2229856928
330	0.2229829357
331	0.2229796411
332	0.2229758971
333	0.2229734339
334	0.2229696476
335	0.2229671988
336	0.2229635964
337	0.2229607907
338	0.2229577357
339	0.2229545872
340	0.2229518815
341	0.2229485802
342	0.2229453092
343	0.222941547
344	0.2229378962
345	0.2229347151
346	0.2229309984
347	0.22292743
348	0.2229239878
349	0.222920404
350	0.222917893
351	0.2229148529
352	0.2229117762
353	0.2229089321
354	0.2229058657
355	0.2229025231
356	0.2228993133
357	0.2228965565
358	0.2228930283
359	0.2228891435
360	0.2228863386
361	0.2228825505
362	0.2228793928
363	0.2228752026
364	0.2228712418
365	0.2228672813
366	0.2228638683
367	0.2228601264
368	0.2228571745
369	0.2228541643
370	0.2228510946
371	0.2228485027
372	0.2228455176
373	0.2228425788
374	0.2228401097
375	0.2228373613
376	0.2228346114
377	0.2228321525
378	0.2228288084
379	0.2228254239
380	0.2228232543
381	0.2228205705
382	0.2228176718
383	0.2228133017
384	0.2228101999
385	0.2228061435
386	0.2228033047
387	0.2227995924
388	0.2227958747
389	0.2227935771
390	0.2227905092
391	0.222787532
392	0.2227844227
393	0.2227814448
394	0.2227782482
395	0.2227753619
396	0.2227724381
397	0.2227698949
398	0.2227673153
399	0.2227639879
400	0.2227605802
401	0.2227571811
402	0.2227533236
403	0.2227503162
404	0.2227474465
405	0.2227442068
406	0.2227413824
407	0.2227384337
408	0.2227352781
409	0.2227317002
410	0.2227287563
411	0.2227250111
412	0.2227214195
413	0.2227182066
414	0.2227148289
415	0.22271136
416	0.2227085218
417	0.2227052132
418	0.2227023193
419	0.2226994444
420	0.2226967371
421	0.2226931919
422	0.2226903808
423	0.2226878297
424	0.2226849743
425	0.2226821157
426	0.2226781641
427	0.2226745814
428	0.2226715725
429	0.222668258
430	0.2226646472
431	0.2226617817
432	0.2226585906
433	0.2226558262
434	0.2226529665
435	0.2226499233
436	0.2226470394
437	0.2226438139
438	0.222641553
439	0.2226385893
440	0.2226360767
441	0.2226336829
442	0.2226297762
443	0.2226275097
444	0.2226249767
445	0.2226219188
446	0.2226191253
447	0.2226157489
448	0.2226130582
449	0.2226100719
450	0.222606274
451	0.2226031421
452	0.2225999643
453	0.2225972268
454	0.2225936543
455	0.2225912777
456	0.2225880822
457	0.2225849825
458	0.2225814625
459	0.2225782941
460	0.2225757298
461	0.2225731041
462	0.2225703491
463	0.2225660491
464	0.2225633981
465	0.2225599102
466	0.2225564527
467	0.2225532852
468	0.2225499653
469	0.2225475441
470	0.2225447034
471	0.2225418117
472	0.2225388051
473	0.2225357898
474	0.2225319217
475	0.222529355
476	0.2225268448
477	0.2225240118
478	0.2225212747
479	0.2225179304
480	0.2225152461
481	0.2225124609
