iter	RMSE
0	0.2236057674
1	0.2236057674
2	0.2236057674
3	0.2236057674
4	0.2236057542
5	0.2236057542
6	0.2236057409
7	0.2236057277
8	0.2236057277
9	0.2236057144
10	0.2236057012
11	0.2236056879
12	0.2236056747
13	0.2236056615
14	0.2236056482
15	0.223605635
16	0.2236056217
17	0.2236056217
18	0.223605582
19	0.2236055688
20	0.2236055555
21	0.223605529
22	0.2236055158
23	0.2236054893
24	0.2236054628
25	0.2236054496
26	0.2236054231
27	0.2236053966
28	0.2236053701
29	0.2236053304
30	0.2236053039
31	0.2236052906
32	0.2236052642
33	0.2236052244
34	0.2236052112
35	0.2236051847
36	0.2236051582
37	0.2236051317
38	0.2236051052
39	0.2236050787
40	0.2236050523
41	0.2236050258
42	0.2236050258
43	0.2236049728
44	0.2236049595
45	0.2236049066
46	0.2236048801
47	0.2236048404
48	0.2236047874
49	0.2236047741
50	0.2236047344
51	0.2236046814
52	0.2236046417
53	0.223604602
54	0.2236045755
55	0.2236045225
56	0.2236044828
57	0.2236044033
58	0.2236043636
59	0.2236043106
60	0.2236042444
61	0.2236041914
62	0.2236041384
63	0.2236040722
64	0.223604006
65	0.2236039133
66	0.2236038338
67	0.2236037941
68	0.2236037544
69	0.2236037014
70	0.2236036882
71	0.2236036219
72	0.223603569
73	0.2236035292
74	0.2236034895
75	0.2236034233
76	0.2236033968
77	0.2236033571
78	0.2236033041
79	0.2236032644
80	0.2236032246
81	0.2236031717
82	0.2236031319
83	0.223603079
84	0.223603026
85	0.2236029862
86	0.2236029465
87	0.22360292
88	0.2236028538
89	0.2236027876
90	0.2236027479
91	0.2236027214
92	0.2236026684
93	0.2236026022
94	0.2236025625
95	0.223602536
96	0.2236025095
97	0.2236024697
98	0.2236024168
99	0.2236023903
100	0.2236023638
101	0.2236023241
102	0.2236022711
103	0.2236022314
104	0.2236022049
105	0.2236021651
106	0.2236021254
107	0.2236020592
108	0.2236020195
109	0.2236019797
110	0.22360194
111	0.223601887
112	0.2236018605
113	0.223601834
114	0.2236018076
115	0.2236017811
116	0.2236017678
117	0.2236017413
118	0.2236017281
119	0.2236016751
120	0.2236016221
121	0.2236015957
122	0.2236015692
123	0.2236015294
124	0.223601503
125	0.2236014765
126	0.2236014367
127	0.223601397
128	0.2236013705
129	0.2236013175
130	0.2236012646
131	0.2236012381
132	0.2236012248
133	0.2236011851
134	0.2236011454
135	0.2236011056
136	0.2236010659
137	0.2236010394
138	0.2236010129
139	0.2236009864
140	0.2236009467
141	0.2236008937
142	0.2236008805
143	0.223600854
144	0.2236008143
145	0.223600801
146	0.2236007481
147	0.2236007348
148	0.2236006951
149	0.2236006553
150	0.2236006156
151	0.2236005759
152	0.2236005362
153	0.2236005229
154	0.2236004699
155	0.2236004037
156	0.223600364
157	0.2236003507
158	0.2236002845
159	0.2236002713
160	0.2236002315
161	0.2236002183
162	0.2236001918
163	0.2236001521
164	0.2236001388
165	0.2236000991
166	0.2236000859
167	0.2236000329
168	0.2235999932
169	0.2235999667
170	0.2235999269
171	0.223599874
172	0.2235998607
173	0.2235997945
174	0.223599768
175	0.223599715
176	0.2235996621
177	0.2235996488
