iter	RMSE
0	0.2236040167
1	0.2236000043
2	0.2235966293
3	0.2235934135
4	0.2235905743
5	0.2235875468
6	0.2235847075
7	0.2235818755
8	0.2235788116
9	0.2235759795
10	0.2235730531
11	0.2235703803
12	0.2235677219
13	0.2235651504
14	0.2235623978
15	0.2235601232
16	0.2235576748
17	0.2235551539
18	0.2235522563
19	0.2235499454
20	0.2235474172
21	0.2235449396
22	0.2235426939
23	0.2235401873
24	0.2235375792
25	0.2235352247
26	0.2235327833
27	0.2235305447
28	0.2235280379
29	0.2235257558
30	0.223523307
31	0.2235210465
32	0.2235189309
33	0.2235166487
34	0.2235144533
35	0.2235119972
36	0.2235097801
37	0.2235078383
38	0.2235055342
39	0.2235035271
40	0.2235012737
41	0.2234992884
42	0.2234971581
43	0.223495151
44	0.2234930279
45	0.2234911584
46	0.2234891947
47	0.2234874266
48	0.2234853542
49	0.2234835426
50	0.22348176
51	0.223479876
52	0.2234778035
53	0.2234759483
54	0.2234741874
55	0.223472354
56	0.2234703322
57	0.223468448
58	0.2234667522
59	0.223465071
60	0.223463252
61	0.2234616359
62	0.2234597879
63	0.2234579978
64	0.2234561063
65	0.223454338
66	0.2234525552
67	0.2234506926
68	0.2234489242
69	0.2234469674
70	0.2234452352
71	0.2234436842
72	0.2234419593
73	0.223440546
74	0.2234385094
75	0.2234369801
76	0.2234354653
77	0.2234338997
78	0.2234322182
79	0.2234306381
80	0.2234290146
81	0.2234274635
82	0.2234261226
83	0.2234246077
84	0.2234229261
85	0.2234213025
86	0.223419947
87	0.2234182799
88	0.2234167577
89	0.2234151993
90	0.2234137133
91	0.2234124665
92	0.2234107776
93	0.2234092191
94	0.2234077984
95	0.2234064646
96	0.2234048916
97	0.223403507
98	0.2234021225
99	0.2234007017
100	0.2233995056
101	0.2233979398
102	0.2233965842
103	0.2233950764
104	0.2233936845
105	0.2233923507
106	0.2233911473
107	0.2233895597
108	0.2233880445
109	0.2233867324
110	0.2233855
111	0.2233842386
112	0.2233828901
113	0.2233818389
114	0.2233804398
115	0.2233792508
116	0.2233779894
117	0.2233767714
118	0.2233751692
119	0.22337406
120	0.2233729507
121	0.2233717907
122	0.2233705075
123	0.2233692387
124	0.2233679265
125	0.2233667737
126	0.2233654107
127	0.2233640984
128	0.2233630471
129	0.2233619958
130	0.2233607995
131	0.2233595815
132	0.2233583127
133	0.2233568988
134	0.22335563
135	0.2233541726
136	0.2233528893
137	0.2233518597
138	0.2233505183
139	0.2233493002
140	0.2233483141
141	0.2233470163
142	0.2233460301
143	0.223344841
144	0.2233437606
145	0.2233426295
146	0.2233414984
147	0.2233403817
148	0.223339178
149	0.2233378583
150	0.2233366039
151	0.2233356468
152	0.2233347766
153	0.2233335657
154	0.2233325578
155	0.2233315426
156	0.2233303389
157	0.2233292077
158	0.223328149
159	0.2233270903
160	0.2233258865
161	0.2233248351
162	0.2233237618
163	0.2233228699
164	0.2233217677
165	0.2233207887
166	0.2233196212
167	0.223318635
168	0.223317714
169	0.2233166262
170	0.2233156472
171	0.2233145087
172	0.2233133774
173	0.2233122606
174	0.2233112019
175	0.2233103969
176	0.2233093091
177	0.2233085186
178	0.2233074163
179	0.2233065026
180	0.2233054075
181	0.2233042327
182	0.2233031956
183	0.2233020062
184	0.2233010199
185	0.2232998886
186	0.2232988297
187	0.2232978507
188	0.2232968789
189	0.2232959868
190	0.223294957
191	0.2232939054
192	0.2232929553
193	0.2232918239
194	0.223290765
195	0.2232896916
196	0.223288698
197	0.2232877842
198	0.2232869066
199	0.2232859637
200	0.223285224
201	0.2232842521
202	0.223283302
203	0.2232823301
204	0.2232814017
205	0.2232804516
206	0.2232795595
207	0.2232786383
208	0.223277855
209	0.2232769049
210	0.2232758169
211	0.223274787
212	0.2232738078
213	0.223273039
214	0.2232722121
215	0.2232711314
216	0.2232700361
217	0.2232691657
218	0.2232682011
219	0.2232670405
220	0.2232660613
221	0.2232652054
222	0.2232642697
223	0.2232635589
224	0.2232626667
225	0.2232617237
226	0.2232607373
227	0.2232597363
228	0.2232588151
229	0.2232579591
230	0.2232570162
231	0.2232562255
232	0.2232553188
233	0.2232544774
234	0.2232535706
235	0.2232526566
236	0.2232517572
237	0.2232508722
238	0.2232497841
239	0.2232488121
240	0.2232478763
241	0.2232469478
242	0.2232457799
243	0.2232448732
244	0.2232441768
245	0.2232431104
246	0.223242443
247	0.223241587
248	0.2232408253
249	0.223239846
250	0.2232387651
251	0.223238076
252	0.2232372345
253	0.2232363277
254	0.2232355007
255	0.2232345431
256	0.2232336508
257	0.2232325046
258	0.2232318082
259	0.2232308506
260	0.2232299655
261	0.2232291312
262	0.2232283623
263	0.2232274627
264	0.2232265776
265	0.223225961
266	0.223225192
267	0.2232242271
268	0.223223342
269	0.2232225585
270	0.2232216589
271	0.2232209116
272	0.2232200991
273	0.2232190036
274	0.2232184087
275	0.2232177122
276	0.2232168924
277	0.2232160218
278	0.2232150569
279	0.2232142443
280	0.2232132649
281	0.2232125104
282	0.2232118211
283	0.2232111029
284	0.2232104789
285	0.2232098187
286	0.2232089771
287	0.2232079976
288	0.2232073446
289	0.2232065611
290	0.223205792
291	0.2232048343
292	0.2232040435
293	0.2232032962
294	0.2232023892
295	0.2232017145
296	0.2232009381
297	0.2232000675
298	0.2231993274
299	0.2231986309
300	0.2231978908
301	0.223196933
302	0.2231964034
303	0.2231955037
304	0.2231946475
305	0.2231938204
306	0.2231928263
307	0.2231920354
308	0.2231912155
309	0.2231904246
310	0.2231896338
311	0.2231888646
312	0.223188081
313	0.223187457
314	0.2231865935
315	0.2231857809
316	0.2231850262
317	0.2231842643
318	0.2231835387
319	0.2231827478
320	0.2231820004
321	0.2231812821
322	0.223180542
323	0.2231799687
324	0.2231790109
325	0.22317822
326	0.2231774798
327	0.2231765801
